gbifID,occurrenceID,scientificName,Prediction 1,Prediction 1 score,Prediction 2,Prediction 2 score,Prediction 3,Prediction 3 score,Prediction 4,Prediction 4 score,Prediction 5,Prediction 5 score
3079916100,https://www.inaturalist.org/observations/73287109,Larus canus,Larus canus,0.9991559020017255,Larus argentatus,0.0008440824652518,Rissa tridactyla,1.531963391407519e-08,Larus delawarensis,2.0859232876690954e-10,Larus glaucoides,4.317057661419681e-12
3079872018,https://www.inaturalist.org/observations/73202874,Larus canus,Larus canus,0.9999999945551648,Larus argentatus,1.948009964943187e-09,Larus glaucoides,1.917223702682562e-09,Larus delawarensis,8.761631927790091e-10,Branta bernicla hrota,2.239486223151123e-10
3079850748,https://www.inaturalist.org/observations/73000419,Larus argentatus,Larus argentatus,0.9999999999987876,Larus canus,1.2017952822129114e-12,Larus marinus,9.474028786677026e-15,Larus glaucoides,1.0355484941148435e-15,Larus hyperboreus,2.1141419585294567e-16
3079848574,https://www.inaturalist.org/observations/72932765,Larus marinus,Larus marinus,0.999999999944064,Larus fuscus,5.5936082151910346e-11,Larus argentatus,9.877182101949362e-20,Ardea cinerea,1.1678320143990943e-27,Larus fuscus intermedius,1.823578202950095e-28
3079833699,https://www.inaturalist.org/observations/73000402,Larus argentatus,Larus argentatus,0.997254238319328,Larus marinus,0.0019937342476579,Larus fuscus,0.0002938296663496,Larus michahellis,0.0002518786756199,Larus cachinnans,0.0001235186993608
3079809363,https://www.inaturalist.org/observations/72769212,Larus fuscus,Larus fuscus,1.0,Larus marinus,1.840177009958436e-18,Larus fuscus intermedius,4.882334591160772e-25,Larus argentatus,2.7768178308796685e-29,Larus fuscus fuscus,1.0222826364694449e-29
3079787535,https://www.inaturalist.org/observations/72874922,Larus canus,Larus canus,1.0,Melanitta nigra,3.6181209572844745e-20,Larus argentatus,1.1547281408114011e-20,Carduelis carduelis,6.5410042029776585e-21,Bombycilla garrulus,2.5727752548003504e-21
3079753027,https://www.inaturalist.org/observations/73189833,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3079735296,https://www.inaturalist.org/observations/72701258,Larus canus,Larus canus,0.9999999811186044,Larus delawarensis,1.859125016255676e-08,Larus argentatus,8.924373978979332e-11,Branta bernicla hrota,4.919640923200132e-11,Anser albifrons albifrons,1.563293165814696e-11
3079730165,https://www.inaturalist.org/observations/72177451,Larus canus,Larus canus,0.9875604803852176,Larus marinus,0.0124189302912712,Larus argentatus,2.0586662587963123e-05,Larus fuscus,2.5934462624029207e-09,Chroicocephalus ridibundus,6.747706600850445e-11
3079723193,https://www.inaturalist.org/observations/72289368,Larus argentatus,Larus argentatus,0.8565575096362985,Larus canus,0.143442490225113,Larus delawarensis,1.3858855108227258e-10,Larus cachinnans,1.5960091861502458e-17,Larus glaucoides,6.2358352657321214e-21
3079684754,https://www.inaturalist.org/observations/39885376,Larus argentatus argentatus,Larus fuscus,0.5142182642483438,Larus michahellis,0.4313797001891915,Larus argentatus,0.0293450072406345,Larus fuscus graellsii,0.0250541974402605,Anser albifrons,1.7234428705115983e-06
3079672406,https://www.inaturalist.org/observations/72769116,Larus argentatus,Larus canus,0.6444290294954022,Larus argentatus,0.3542404480860033,Larus fuscus,0.0005068894254361,Morus bassanus,0.0002533135999615,Mergus merganser,0.0002153521932422
3079653125,https://www.inaturalist.org/observations/73324090,Larus canus,Larus canus,0.97032911405572,Larus delawarensis,0.0296692293117579,Larus argentatus,1.65630771013404e-06,Larus fuscus,1.5373504236243714e-10,Cygnus olor,3.295320977097962e-11
3079644577,https://www.inaturalist.org/observations/72930865,Larus fuscus fuscus,Larus fuscus,0.999999999999832,Larus fuscus intermedius,1.4349017308544852e-13,Larus marinus,1.2929718229510648e-14,Larus fuscus fuscus,1.0341238905777618e-14,Phylloscopus trochilus,9.22892900372885e-16
3079622631,https://www.inaturalist.org/observations/72930864,Larus canus,Larus canus,0.9999676715078878,Larus delawarensis,3.090431275823041e-05,Larus argentatus,1.331252603143225e-06,Limosa limosa,1.6091435372951824e-08,Larus glaucoides,1.3303679632464973e-08
3079605987,https://www.inaturalist.org/observations/73206055,Larus fuscus,Larus fuscus,0.3496873369542024,Chroicocephalus ridibundus,0.346832554969427,Morus bassanus,0.2613199860558458,Xema sabini,0.0412747286129456,Hydrocoloeus minutus,0.0005771832913227
3079588063,https://www.inaturalist.org/observations/73204274,Larus marinus,Larus marinus,0.9999999999986982,Larus fuscus,1.3017526509836713e-12,Larus argentatus,1.2257887392300496e-19,Haematopus ostralegus,2.1103736183415745e-21,Larus fuscus intermedius,1.9091255836278e-21
3079546742,https://www.inaturalist.org/observations/39906968,Larus canus,Larus canus,0.9999999999306408,Larus argentatus,6.934641055352543e-11,Larus glaucoides,4.267673860491119e-15,Chroicocephalus ridibundus,4.214865591398212e-15,Larus delawarensis,2.1453972359088847e-15
3079509604,https://www.inaturalist.org/observations/26739061,Larus canus,Larus canus,1.0,Rissa tridactyla,2.540242399959297e-17,Podiceps grisegena,1.4271398519046506e-23,Podiceps auritus,1.0335877156616165e-23,Larus glaucoides,2.6398871807991903e-24
3079508100,https://www.inaturalist.org/observations/70145496,Larus marinus,Larus marinus,0.9999993293717468,Larus argentatus,6.685595806677122e-07,Larus glaucoides,6.66061346936248e-10,Larus hyperboreus,4.4864869378966915e-10,Ardea cinerea,3.6848567509737255e-10
3070746455,https://www.inaturalist.org/observations/72454832,Larus canus,Larus canus,1.0,Rissa tridactyla,1.2715965232926049e-21,Chroicocephalus ridibundus,2.894649210068694e-27,Haematopus ostralegus,2.043114307411444e-27,Sterna hirundo,7.00586628443752e-28
3070723760,https://www.inaturalist.org/observations/72176622,Larus canus,Larus canus,0.9949347156436528,Larus delawarensis,0.0050303102129826,Larus argentatus,3.497414333464293e-05,Larus glaucescens,1.354476148271599e-14,Ichthyaetus melanocephalus,9.644271335701714e-15
3070659177,https://www.inaturalist.org/observations/72425783,Larus argentatus,Larus canus,0.999998684102928,Larus delawarensis,1.1264803509301288e-06,Numenius arquata,1.823282210160438e-07,Egretta garzetta,6.245024468835731e-09,Pagophila eburnea,6.253245115183795e-10
3070626832,https://www.inaturalist.org/observations/72179311,Larus canus,Larus canus,0.999999999999804,Rissa tridactyla,3.6103281822456726e-14,Larus glaucoides,3.153600563196308e-14,Sterna hirundo,3.132498600787955e-14,Haematopus ostralegus,2.0631386478242184e-14
3070406377,https://www.inaturalist.org/observations/72463924,Larus fuscus,Larus fuscus,1.0,Larus fuscus intermedius,2.1272697188220308e-33,Larus marinus,1.1009219075610833e-33,Larus fuscus fuscus,3.80690331395714e-35,Nucifraga caryocatactes,1.9411345445914632e-38
3070370944,https://www.inaturalist.org/observations/72361857,Larus fuscus,Larus fuscus,1.0,Larus fuscus fuscus,3.215867039781851e-30,Larus marinus,6.284330185398201e-33,Larus fuscus intermedius,1.420138786128399e-33,Motacilla flava,7.348120815747321e-37
3070360669,https://www.inaturalist.org/observations/72257658,Larus canus,Chroicocephalus ridibundus,0.9999999999999876,Larus canus,1.2502879692666384e-14,Ichthyaetus melanocephalus,4.20107988671415e-21,Limosa limosa,2.9545857504628087e-23,Cygnus olor,1.7139536711526017e-23
3070330766,https://www.inaturalist.org/observations/31350905,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3070285927,https://www.inaturalist.org/observations/40126695,Larus canus,Larus canus,0.999999999993844,Larus argentatus,6.155782406699236e-12,Larus fuscus,2.229561090968749e-16,Larus marinus,1.881242267107328e-18,Larus michahellis,4.152598436682671e-19
3068007318,https://www.inaturalist.org/observations/71949922,Larus marinus,Larus marinus,0.9999999999950488,Larus argentatus,3.0536737168791042e-12,Phalacrocorax carbo,9.06524855333548e-13,Motacilla alba,2.28381495588066e-13,Ardea cinerea,2.1806948617458974e-13
3067991880,https://www.inaturalist.org/observations/71609780,Larus argentatus,Larus argentatus,0.9999999999999992,Larus michahellis,7.181357614454359e-16,Calidris ferruginea,3.268610854800214e-21,Anser albifrons albifrons,1.6335599349120117e-21,Larus cachinnans,2.510042561749376e-22
3067867867,https://www.inaturalist.org/observations/71591608,Larus argentatus,Larus argentatus,1.0,Larus canus,1.222549859883444e-31,Larus glaucoides,2.7432382360761133e-32,Larus hyperboreus,2.627219588512243e-32,Larus cachinnans,1.2051802851579536e-32
3067849745,https://www.inaturalist.org/observations/71591610,Larus argentatus,Larus argentatus,1.0,Larus canus,3.823708297646166e-20,Larus fuscus,4.829730368050718e-23,Larus glaucoides,4.087187971301461e-25,Larus cachinnans,1.523333093118037e-26
3067818885,https://www.inaturalist.org/observations/71609454,Larus argentatus,Larus argentatus,0.9999999999999272,Larus hyperboreus,7.285944986440236e-14,Larus glaucoides,8.3068219571728775e-22,Larus michahellis,3.761840604296712e-24,Larus fuscus,4.4237623513844875e-25
3067794457,https://www.inaturalist.org/observations/17816914,Larus argentatus,Larus argentatus,1.0,Larus cachinnans,5.1262603342749465e-33,Larus hyperboreus,7.641861836283485e-34,Larus marinus,6.543615219172812e-34,Larus glaucoides,2.6108259116457515e-34
3067755657,https://www.inaturalist.org/observations/32715757,Larus argentatus,Larus argentatus,0.9999999999989356,Larus fuscus graellsii,5.541652748659519e-13,Larus michahellis,3.1838575287463614e-13,Larus fuscus,1.349282556342653e-13,Larus glaucoides,2.7439122412439602e-14
3067746800,https://www.inaturalist.org/observations/71591609,Larus argentatus,Larus argentatus,0.9999999999085418,Larus marinus,9.144258426749911e-11,Larus hyperboreus,1.4845854091703527e-14,Larus glaucoides,2.449681487217457e-16,Cygnus olor,1.5163989682430788e-16
3067724122,https://www.inaturalist.org/observations/71948825,Larus argentatus,Larus argentatus,0.9175490270989626,Larus fuscus,0.0791706232113432,Larus canus,0.0032418621708313,Larus marinus,3.839255830037182e-05,Larus hyperboreus,6.22522507468376e-08
3061640647,https://www.inaturalist.org/observations/71302012,Larus marinus,Larus marinus,1.0,Larus argentatus,9.462276191310469e-18,Larus fuscus,1.0954860903706257e-22,Motacilla flava,1.88632056780432e-23,Larus hyperboreus,1.873469550341726e-23
3061628800,https://www.inaturalist.org/observations/71218678,Larus argentatus,Larus argentatus,0.9999467187184335,Larus michahellis,4.9074431703429486e-05,Larus cachinnans,3.5815096641793366e-06,Larus fuscus graellsii,4.560610047003005e-07,Larus marinus,9.239464353458073e-08
3061622007,https://www.inaturalist.org/observations/71228880,Larus marinus,Larus marinus,0.9999999564973112,Larus argentatus,3.9580788479072935e-08,Larus fuscus,3.921900411457982e-09,Clangula hyemalis,4.8654782718336275e-22,Rissa tridactyla,6.375888471901277e-23
3061573904,https://www.inaturalist.org/observations/71158314,Larus fuscus,Larus fuscus,1.0,Larus marinus,5.389606586237278e-35,Larus argentatus,1.0054778349504404e-37,Bonellia viridis,0.0,Pholiotina vexans,0.0
3061541573,https://www.inaturalist.org/observations/71108030,Larus fuscus,Larus fuscus,1.0,Larus marinus,4.284381476269706e-25,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0
3061540862,https://www.inaturalist.org/observations/71150492,Larus argentatus,Larus argentatus,0.9945949857670774,Larus marinus,0.0053946980911467,Ardea cinerea,7.1475391969356e-06,Larus fuscus,1.5327051330882268e-06,Larus hyperboreus,9.524917975539312e-07
3061539944,https://www.inaturalist.org/observations/71229547,Larus argentatus,Larus argentatus,0.99826905104182,Larus michahellis,0.0012685873726129,Larus cachinnans,0.0001386040800523,Larus canus,5.517441967821624e-05,Vipera berus,3.873728947535089e-05
3061526884,https://www.inaturalist.org/observations/71145339,Larus fuscus graellsii,Larus fuscus,0.9998777774425328,Larus marinus,0.0001222214498115,Larus argentatus,9.772796721770843e-10,Larus fuscus intermedius,5.179392928824362e-11,Ardea cinerea,3.267399382340342e-11
3059149807,https://www.inaturalist.org/observations/70614082,Larus marinus,Larus fuscus,0.7349763889617804,Larus marinus,0.2650236110382196,Larus argentatus,5.384565951346479e-18,Larus fuscus intermedius,5.553305311206913e-19,Larus fuscus fuscus,8.579219915904433e-23
3059120678,https://www.inaturalist.org/observations/70671289,Larus argentatus,Larus argentatus,0.9999887105195968,Larus hyperboreus,8.897216818084687e-06,Larus marinus,2.06658963219794e-06,Larus canus,7.642360615120595e-08,Turdus merula,4.3269329208241056e-08
3059115373,https://www.inaturalist.org/observations/70812213,Larus argentatus,Larus argentatus,0.999999999995111,Larus glaucoides,2.712092269500152e-12,Larus cachinnans,1.7277027248004305e-12,Larus canus,4.1611592643616424e-13,Larus fuscus,3.1081213313645745e-14
3059073406,https://www.inaturalist.org/observations/70732575,Larus argentatus,Larus canus,0.9970280172268164,Larus argentatus,0.0029719761909179,Larus cachinnans,4.488593780796281e-09,Chroicocephalus ridibundus,1.047301763464229e-09,Larus delawarensis,2.951887517884615e-10
3059039167,https://www.inaturalist.org/observations/70653815,Larus marinus,Larus argentatus,0.8936346035387146,Larus marinus,0.1063652543701336,Larus michahellis,5.0982694611987375e-08,Larus cachinnans,2.8438561288895893e-08,Haematopus ostralegus,1.2707648070901006e-08
3059033356,https://www.inaturalist.org/observations/70734589,Larus marinus,Larus marinus,0.999994559138327,Larus argentatus,5.440119599191372e-06,Ardea cinerea,2.744531108733246e-10,Vanellus vanellus,2.1687186308341364e-10,Cygnus cygnus,4.666198183114561e-11
3058988249,https://www.inaturalist.org/observations/70337513,Larus argentatus,Larus argentatus,0.9999999998471704,Larus canus,1.184600473088584e-10,Larus cachinnans,1.859270376263277e-11,Larus fuscus,1.476920842343401e-11,Larus marinus,3.4145296719404946e-13
3058969859,https://www.inaturalist.org/observations/70727962,Larus argentatus,Larus argentatus,1.0,Larus hyperboreus,3.2221292545821498e-18,Larus glaucoides,9.410564833758005e-22,Poecile palustris,6.067023956455609e-22,Branta bernicla hrota,5.8019288269778985e-22
3058952452,https://www.inaturalist.org/observations/70946059,Larus canus,Larus canus,0.9999999994528472,Larus delawarensis,5.068824801559484e-10,Circus macrourus,1.655029931640183e-11,Larus argentatus,1.4248105291967502e-11,Rissa tridactyla,6.210115757387992e-12
3058937790,https://www.inaturalist.org/observations/70509840,Larus canus,Larus canus,0.999975603340832,Larus argentatus,2.4264670264910008e-05,Larus delawarensis,1.2826530411704678e-07,Larus glaucoides,9.087108662872581e-10,Chroicocephalus ridibundus,8.080269009660701e-10
3058935145,https://www.inaturalist.org/observations/70282256,Larus canus,Larus canus,0.9999981139094388,Larus argentatus,1.8440355625913445e-06,Fulmarus glacialis,1.7092169820902685e-08,Rissa tridactyla,9.435160409255433e-09,Larus glaucoides,6.2393056493223566e-09
3058934942,https://www.inaturalist.org/observations/70218752,Larus marinus,Larus marinus,0.999999988369308,Larus argentatus,1.1014021566576772e-08,Larus cachinnans,2.9541885260852357e-10,Fulica atra,5.340390914547838e-11,Phalacrocorax carbo,4.1224540662389967e-11
3058891881,https://www.inaturalist.org/observations/70218687,Larus marinus,Larus marinus,0.999999999999988,Larus fuscus,1.2027572236512331e-14,Phalacrocorax carbo,1.9125472485458305e-18,Larus argentatus,1.1154428196676642e-18,Ardea cinerea,2.859375323253397e-20
3058834147,https://www.inaturalist.org/observations/70637803,Larus argentatus,Larus argentatus,0.9999999999999898,Larus canus,1.0208291155477061e-14,Larus fuscus,3.1810936515739746e-18,Larus marinus,6.485525748593286e-20,Larus hyperboreus,1.3705297024962454e-22
3058818374,https://www.inaturalist.org/observations/71001374,Larus argentatus,Larus argentatus,0.9999999984396006,Larus canus,1.5600701249053827e-09,Larus cachinnans,1.7317186992142146e-13,Larus glaucoides,6.355099139083602e-14,Larus marinus,5.897194150463341e-14
3058781860,https://www.inaturalist.org/observations/70218712,Larus canus,Larus canus,1.0,Larus argentatus,8.009533648918709e-20,Larus delawarensis,1.127535224408574e-21,Larus cachinnans,1.9417427480070904e-22,Sterna hirundo,3.594055963985448e-23
3058769869,https://www.inaturalist.org/observations/70218730,Larus canus,Larus canus,0.6656550244444428,Larus argentatus,0.333586686141215,Rissa tridactyla,0.0007582891781879,Podiceps grisegena,2.1721801402082782e-10,Gavia adamsii,1.3352678625476183e-11
3058759904,https://www.inaturalist.org/observations/70218723,Larus canus,Larus canus,0.999999992037496,Larus argentatus,4.037760316145933e-09,Sterna hirundo,2.800974985185885e-09,Larus cachinnans,4.615646716939643e-10,Larus glaucoides,1.3595610640063059e-10
3058750027,https://www.inaturalist.org/observations/70259921,Larus marinus,Larus argentatus,0.998593846251265,Larus marinus,0.0014061528201149,Larus glaucoides,4.1291003098629036e-10,Larus canus,3.3432350642996547e-10,Larus fuscus,5.3354861095783e-11
3058742844,https://www.inaturalist.org/observations/70216308,Larus argentatus,Larus argentatus,1.0,Larus cachinnans,1.3490602996523308e-37,Larus michahellis,7.69798098546551e-38,Bonellia viridis,0.0,Coleosporium tussilaginis,0.0
3058706219,https://www.inaturalist.org/observations/70317449,Larus argentatus,Larus argentatus,0.9999999884192936,Larus fuscus,1.1580701596793933e-08,Larus marinus,4.6628688867905606e-15,Larus michahellis,1.7279364721273086e-16,Larus glaucoides,8.944497420215626e-18
3058694889,https://www.inaturalist.org/observations/70218707,Larus argentatus,Larus argentatus,0.9999999999999896,Larus canus,1.0328623197062844e-14,Larus cachinnans,7.299593620072535e-17,Larus hyperboreus,4.1713858023211687e-17,Larus marinus,1.2294186921028509e-18
3058687936,https://www.inaturalist.org/observations/70253170,Larus canus,Larus canus,0.9999999999989164,Vanellus vanellus,1.0818287455085441e-12,Motacilla flava,7.039020080407756e-16,Larus fuscus,4.1704813299477044e-16,Motacilla cinerea,3.42970654834489e-16
3044939780,https://www.inaturalist.org/observations/69938043,Larus argentatus,Larus argentatus,0.9999976650751476,Larus delawarensis,2.1127774420479717e-06,Larus hyperboreus,2.2211497380834398e-07,Larus glaucescens,2.3511933142910307e-11,Calidris alba,1.6686254979901302e-12
3044934618,https://www.inaturalist.org/observations/69808962,Larus argentatus,Larus argentatus,0.9999999999988318,Larus hyperboreus,1.1646067140158862e-12,Larus cachinnans,3.579949599698808e-15,Larus michahellis,2.0312348037863152e-17,Larus fuscus,9.123138757597969e-18
3044725002,https://www.inaturalist.org/observations/70042430,Larus canus,Larus canus,1.0,Pagophila eburnea,1.9622880938581563e-21,Rissa tridactyla,1.0838249956278483e-25,Larus delawarensis,9.112002123343668e-27,Ichthyaetus melanocephalus,8.523207783710573e-28
3044722888,https://www.inaturalist.org/observations/69949308,Larus canus,Larus canus,0.999999999481218,Chroicocephalus ridibundus,4.683470830947912e-10,Sterna hirundo,2.8839153272701834e-11,Rissa tridactyla,1.475118984529356e-11,Ichthyaetus melanocephalus,2.556810014117961e-12
3044715530,https://www.inaturalist.org/observations/69762620,Larus argentatus,Columba palumbus,0.6300388919333909,Loxia curvirostra,0.0904449646489173,Larus argentatus,0.0762878996152435,Larus hyperboreus,0.0480730857926869,Columba livia,0.0433456697935305
3044711043,https://www.inaturalist.org/observations/70028587,Larus canus,Larus fuscus,0.6072362409947017,Larus canus,0.3927317695139151,Larus argentatus,2.9524357756560488e-05,Larus cachinnans,1.6243864602554207e-06,Sterna hirundo,2.2295826838692526e-07
3044702659,https://www.inaturalist.org/observations/69862645,Larus argentatus,Larus argentatus,1.0,Larus canus,1.798271910879529e-20,Larus hyperboreus,1.7354869674810518e-22,Larus glaucoides,1.3783352937989564e-24,Larus cachinnans,8.891950806196715e-27
3044699126,https://www.inaturalist.org/observations/69564855,Larus argentatus,Larus argentatus,0.999999999997884,Larus cachinnans,2.099516307331182e-12,Larus michahellis,9.08580394097794e-15,Larus marinus,5.609914879762885e-15,Larus glaucoides,9.908131901585954e-16
3044682045,https://www.inaturalist.org/observations/69504283,Larus argentatus,Larus argentatus,1.0,Larus hyperboreus,3.14629220329476e-23,Larus glaucoides,5.965268279891868e-29,Larus michahellis,9.638165590760711e-32,Larus cachinnans,1.8832767645256645e-33
3044679038,https://www.inaturalist.org/observations/70028592,Larus fuscus,Larus fuscus,1.0,Larus fuscus fuscus,9.243829488890934e-24,Larus marinus,7.72005089310537e-27,Nucifraga caryocatactes,1.2052460188020515e-30,Motacilla flava thunbergi,1.9247501007073155e-31
3044676024,https://www.inaturalist.org/observations/69526777,Larus fuscus,Larus fuscus,1.0,Larus fuscus intermedius,1.0481442028914854e-35,Larus marinus,3.9147168950099566e-36,Bonellia viridis,0.0,Pholiotina vexans,0.0
3044646028,https://www.inaturalist.org/observations/69510213,Larus argentatus,Larus argentatus,0.9955818243432056,Larus fuscus,0.0044181664370061,Larus cachinnans,9.057372799236884e-09,Larus glaucoides,8.863291516777784e-11,Larus michahellis,7.367687153957805e-11
3044636412,https://www.inaturalist.org/observations/28548705,Larus canus,Haliaeetus albicilla,0.9999659537667284,Buteo buteo,3.403503595311565e-05,Aquila chrysaetos,1.1068907207281328e-08,Accipiter gentilis,8.285730829707328e-11,Buteo lagopus,3.932099624986984e-11
3044629030,https://www.inaturalist.org/observations/69526420,Larus argentatus,Larus argentatus,0.9999999999993434,Larus glaucoides,6.506985705460768e-13,Larus hyperboreus,3.713934541846657e-15,Larus canus,1.917144726660971e-15,Haematopus ostralegus,5.9119516549606e-18
3044627105,https://www.inaturalist.org/observations/69526772,Larus argentatus,Larus argentatus,0.999975472314604,Larus michahellis,6.389593062734969e-06,Cygnus cygnus,6.145561558991354e-06,Larus canus,2.9008324087375955e-06,Larus cachinnans,1.92084718071633e-06
3044623128,https://www.inaturalist.org/observations/69574084,Larus argentatus,Larus argentatus,1.0,Sterna hirundo,6.780568639532436e-18,Larus canus,3.2217361369960347e-18,Motacilla flava,1.3934540876436873e-18,Acanthis flammea,1.0469665338138533e-18
3044613024,https://www.inaturalist.org/observations/69510209,Larus canus,Larus canus,0.5931380213381903,Larus argentatus,0.4068619784982554,Chroicocephalus ridibundus,1.603243462130562e-10,Larus glaucoides,3.1905928765070787e-12,Larus fuscus,2.570467429896971e-14
3044606989,https://www.inaturalist.org/observations/69507702,Larus marinus,Larus marinus,1.0,Larus fuscus,6.4409067733222354e-18,Larus argentatus,9.516460657335757e-19,Larus fuscus intermedius,2.2541413788314688e-26,Ardea cinerea,2.8686189187193394e-27
3044597082,https://www.inaturalist.org/observations/69510220,Larus argentatus,Gavia adamsii,0.8542873786058279,Gavia immer,0.1019802758655267,Larus glaucoides,0.0178082571380767,Larus canus,0.0091178009592671,Sterna paradisaea,0.0043354282483813
3044577151,https://www.inaturalist.org/observations/69574091,Larus canus,Larus canus,1.0,Podiceps auritus,2.184934833622084e-37,Sterna hirundo,1.16324655382858e-37,Podiceps grisegena,3.930784564355087e-38,Tringa nebularia,1.5951751133564771e-38
3044573028,https://www.inaturalist.org/observations/69510217,Larus argentatus,Larus argentatus,1.0,Larus hyperboreus,6.826983396246475e-23,Larus glaucoides,2.3099445766539762e-29,Turdus pilaris,4.464265174083944e-31,Larus cachinnans,2.3502062926046677e-31
3044558003,https://www.inaturalist.org/observations/69510225,Larus argentatus,Larus argentatus,1.0,Larus canus,4.308993184888348e-31,Bonellia viridis,0.0,Dacrymyces fennicus,0.0,Pholiotina vexans,0.0
3044553399,https://www.inaturalist.org/observations/29323492,Larus argentatus,Larus argentatus,0.999998297078954,Larus fuscus,1.7018150505438114e-06,Larus marinus,7.016991748948054e-10,Larus glaucoides,3.665337908498865e-10,Larus canus,1.3292449154470414e-11
3039499903,https://www.inaturalist.org/observations/69298083,Larus argentatus,Larus argentatus,0.9999999999999988,Larus hyperboreus,1.0958286525986342e-15,Turdus pilaris,4.6897564148270345e-28,Circus cyaneus,4.584474972934621e-28,Calidris ferruginea,2.369121813553464e-28
3039491100,https://www.inaturalist.org/observations/69379773,Larus canus,Larus canus,0.9999999999992226,Larus argentatus,5.569457655475564e-13,Mergus serrator,4.56834209675182e-14,Sterna hirundo,1.5826358303840465e-14,Motacilla alba yarrellii,1.0018179692655832e-14
3039487505,https://www.inaturalist.org/observations/69070871,Larus argentatus,Larus argentatus,0.9999999972934585,Larus fuscus,8.75094327964136e-10,Larus hyperboreus,4.518643225131279e-10,Larus marinus,4.415046649649357e-10,Larus canus,3.16512870611067e-10
3039485040,https://www.inaturalist.org/observations/69381106,Larus marinus,Larus marinus,1.0,Larus argentatus,4.746200020634059e-19,Larus fuscus,2.4942960902875984e-20,Motacilla alba,4.340260698815135e-21,Phalacrocorax carbo,6.37450653874589e-22
3039481566,https://www.inaturalist.org/observations/69150349,Larus argentatus,Larus argentatus,0.9999998708031564,Larus glaucoides,1.1833962669285145e-07,Larus hyperboreus,1.0841940570289765e-08,Pluvialis apricaria,7.069063579814043e-12,Motacilla flava,4.1112859233859566e-12
3039420475,https://www.inaturalist.org/observations/69071580,Larus argentatus,Larus argentatus,1.0,Larus fuscus,5.804519035019916e-37,Larus glaucoides,1.0183241545442305e-37,Bonellia viridis,0.0,Cladonia gracilis,0.0
3039402834,https://www.inaturalist.org/observations/68419872,Larus argentatus,Larus argentatus,1.0,Larus cachinnans,1.834320119109599e-23,Larus marinus,4.9343274273477577e-26,Larus glaucoides,8.762681168738508e-37,Larus michahellis,5.911781818335229e-37
3039401964,https://www.inaturalist.org/observations/68802397,Larus argentatus,Larus argentatus,0.9999999999999998,Larus marinus,1.1025074147435068e-16,Larus canus,4.4461126669570186e-17,Larus fuscus,9.579074920983569e-18,Larus michahellis,8.783281676773864e-18
3039393029,https://www.inaturalist.org/observations/68862628,Larus argentatus,Larus argentatus,0.999999962175884,Larus hyperboreus,3.584786021215873e-08,Larus canus,1.044605584711754e-09,Larus glaucoides,9.280711958732387e-10,Motacilla flava,1.6468757158191142e-12
3039388263,https://www.inaturalist.org/observations/68954125,Larus argentatus,Larus argentatus,0.9985039322263412,Larus fuscus,0.0014960677494982,Larus michahellis,2.3502618461718284e-11,Larus cachinnans,3.959828647952002e-13,Larus canus,2.617925972905329e-13
3039356252,https://www.inaturalist.org/observations/68954119,Larus canus,Larus canus,0.9999999999812428,Larus argentatus,1.8757219157172503e-11,Rissa tridactyla,1.2216645631544813e-18,Larus michahellis,6.860262907464011e-20,Larus cachinnans,4.5126986412471235e-21
3039343451,https://www.inaturalist.org/observations/69063429,Larus canus,Larus canus,0.9979735936332124,Rissa tridactyla,0.0020264062942655,Sterna hirundo,2.5429914423528408e-11,Podiceps grisegena,2.4846898165305605e-11,Podiceps auritus,7.319668109042077e-12
3039337946,https://www.inaturalist.org/observations/69298093,Larus marinus,Larus marinus,1.0,Larus fuscus,5.488762124474444e-20,Haematopus ostralegus,1.3984521221232665e-21,Larus argentatus,3.4929410353316664e-22,Larus hyperboreus,3.0477134940057e-22
3039331964,https://www.inaturalist.org/observations/68810110,Larus canus,Larus canus,0.9856177082814936,Larus argentatus,0.0143819452943403,Larus cachinnans,3.0662480187601426e-07,Larus glaucoides,3.0804202201093014e-08,Larus delawarensis,4.3823185571764525e-09
3039327396,https://www.inaturalist.org/observations/69010414,Larus argentatus,Larus argentatus,0.9999999999983558,Larus hyperboreus,1.6321657567126366e-12,Larus glaucoides,1.1941988027502264e-14,Gallinago gallinago,3.36944001404959e-26,Cygnus cygnus,1.52709126924311e-26
3039306992,https://www.inaturalist.org/observations/69363193,Larus canus,Larus canus,0.99999999990458,Larus argentatus,4.9327274898880986e-11,Cygnus olor,4.579323725336007e-11,Chroicocephalus ridibundus,2.772268091907041e-13,Fulmarus glacialis,2.1677004603849987e-14
3039290743,https://www.inaturalist.org/observations/69206003,Larus marinus,Larus fuscus,0.9801083727643168,Turdus iliacus,0.0148173601549451,Phylloscopus borealis,0.001287948102951,Motacilla flava,0.00117958155657,Larus marinus,0.0011184150165909
